facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,review_note,source_layer,facility_name,control_name,query_role,query_method,coordinate_source,candidate_location_id,candidate_location_name,candidate_latitude,candidate_longitude,provider,all_parameters,distance_to_facility_km,distance_to_query_km,score,candidate_class,review_status
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223787,Borough High Street,51.506131,-0.088654,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.200,23.403,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223788,The Vale,51.506679,-0.262782,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.532,21.642,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223789,St Anns Hill,51.456143,-0.18927,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,10.774,16.049,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223792,Hanworth Road,51.468625,-0.35977,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.863,19.632,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223794,Garrett Lane,51.440399,-0.186775,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,9.015,14.352,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223796,Tower Bridge Road,51.501965,-0.077592,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.036,23.305,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223797,Cowcross Street,51.52011,-0.103411,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.392,24.463,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223798,Fulham Palace Road,51.486377,-0.220843,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.488,19.224,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223799,Richmond Road,51.447883,-0.326007,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,14.581,16.516,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223803,Robin Hood Health Centre,51.362842,-0.196908,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,1.895,5.814,28,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223805,Wetland Centre,51.476168,-0.230427,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,13.580,18.091,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223806,Triangle Adventure Playground,51.481924,-0.115556,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.073,20.198,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223808,Exhibition Road,51.495475,-0.173573,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.066,20.541,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223809,The Broadway,51.511169,-0.375738,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,22.044,24.350,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223810,Great Ormond St Hospital,51.52188,-0.120434,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.325,24.270,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223811,Blackfriars Road,51.505529,-0.104345,137 london stationary 5 Unknown Research Organization,pm25 µg/m³,16.810,22.924,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223813,Haseltine Road,51.42796,-0.036516,137 london stationary 5 Unknown Research Organization,no2 ppm,11.953,18.234,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223814,London Road,51.410714,-0.296626,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,10.441,11.909,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225709,Croydon - Norbury,51.411349,-0.12311,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³,6.572,12.963,42,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225710,Greenwich - Blackheath,51.472504,-0.012381,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;pm10 µg/m³,16.612,23.009,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225713,Brent - ARK Franklin Primary Academy,51.5324054617809,-0.217718908639377,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;pm10 µg/m³;pm25 µg/m³,19.454,24.345,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225718,Camden - Holborn (Bee Midtown),51.5173675146177,-0.1201947113171,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³,17.836,23.797,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225721,City of London - Walbrook Wharf,51.510499,-0.091634,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³,17.594,23.767,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225725,Bromley - Harwood Avenue,51.405545999999994,0.018882,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,14.052,19.764,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225731,City of London - Beech Street,51.520225273171,-0.0961060474176381,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,18.538,24.653,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225733,Ealing - Hanger Lane Gyratory,51.53085,-0.292488,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,20.808,24.621,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225734,Croydon - Purley Way A23,51.3622305655403,-0.117604507351392,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³,3.646,9.199,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225735,City of London - Upper Thames Street,51.5105969158391,-0.0921029031922594,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,17.595,23.764,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225737,City of London - The Aldgate School,51.513847178423,-0.077765681752,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,18.263,24.495,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225741,Ealing - Acton Vale ,51.5038527919816,-0.254668101620372,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,17.039,21.268,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225742,Crawley - Gatwick Airport,51.158094,-0.150715,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,22.491,18.031,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225764,Kingston Upon Thames - Tolworth Broadway,51.379312,-0.281259,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,8.016,8.307,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225785,Reigate and Banstead - A23 Hooley,51.2924706381269,-0.154121454400678,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³,7.590,5.431,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225792,Sutton - Beddington Village,51.3712010773161,-0.131948824988095,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,2.921,9.088,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225837,Sutton - Worcester Park,51.377923,-0.240414,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,5.279,7.246,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_10000,lat_lon_columns,225845,Sutton - Wallington,51.3586596124998,-0.149723946604927,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,1.416,7.231,50,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_10000,lat_lon_columns,3039088,Farthing downs,51.3082,-0.1365,66 AirGradient 11134 Nabu Casa UK,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,6.212,6.154,16,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_10000,lat_lon_columns,3400943,Sutton  Surrey,51.38162747101285,-0.19682565875279487,66 AirGradient 11361 R,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,3.042,7.817,16,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_10000,lat_lon_columns,4059746,Surbiton,51.38332914888817,-0.29379390511882864,66 AirGradient 16760 jroncero,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,8.976,9.130,16,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,147,Greenwich - Eltham,51.45258,0.070766,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,19.618,25.678,15,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,151,Tower Hamlets - Mile End Road,51.5225294860844,-0.0421550991900347,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm25 µg/m³,20.128,26.463,15,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,153,London Hillingdon - UKA00266,51.49632999971629,-0.4608609995824734,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,25.228,26.111,15,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,223697,Commercial Street,51.518123,-0.074271,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,18.793,25.027,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,223704,Devas Street,51.523099,-0.012704,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,21.160,27.552,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,223713,Morpeth Street,51.527588,-0.047295,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,20.484,26.793,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,223716,Woolwich Road,51.481228,0.126787,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,24.601,30.695,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,223721,Hunslett Street,51.529308,-0.048721,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,20.617,26.918,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,223723,Albert Street,51.536271,-0.143525,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.686,25.400,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,223737,Commercial Street,51.518123,-0.074271,137 london stationary 5 Unknown Research Organization,pm25 µg/m³,18.793,25.027,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,223738,Columbia Road,51.528491,-0.074268,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.875,26.080,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,223757,Mansford Street,51.528757,-0.061823,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,20.207,26.463,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,223763,The Royal London Hospital,51.518778,-0.058917,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.261,25.554,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,223765,Woolwich Manor Way,51.515901,0.060587,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,23.579,29.962,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,223795,Rosebery Avenue,51.52844,-0.10692,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.233,25.254,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,223802,Newham University Hospital,51.522407,0.037865,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,23.102,29.511,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,bbox_25km_lonlat,lat_lon_columns,223807,Beaumont Grove,51.521004,-0.046559,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.842,26.169,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,718,Salford Eccles,53.48481,-2.334139,169 DEFRA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,12.336,12.336,39,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,995,Shaw Crompton Way - UKA00579,53.57928299974366,-2.093786000448393,70 EEA 4 Unknown Governmental Organization,no2 µg/m³,22.196,22.196,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2293,Wigan Centre - UKA00482,53.549139999250514,-2.638138999803485,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,14.167,14.167,39,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2312,Manchester Piccadilly - UKA00248,53.48151999965718,-2.237881000216118,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,16.767,16.767,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Bolton WtE,Horwich,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2335,Blackburn Accrington Road - UKA00590,53.7477509993481,-2.452723999672644,70 EEA 4 Unknown Governmental Organization,no2 µg/m³,18.713,18.713,30,manual_review_low_confidence,below_threshold
