facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Wyndham Road,223731,51.50061,-0.320726,18.805,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Wandsworth Road,223782,51.475735,-0.131209,19.168,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Fulham Palace Road,223798,51.486377,-0.220843,19.224,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,The Royal London Hospital,223763,51.518778,-0.058917,19.261,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Charing Cross Hospital,223698,51.487354,-0.221561,19.332,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Devonshire Street,223746,51.488199,-0.255688,19.544,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Hanworth Road,223792,51.468625,-0.35977,19.632,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Albert Street,223723,51.536271,-0.143525,19.686,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Columbia Road,223738,51.528491,-0.074268,19.875,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Churchill Gardens Road,223705,51.486223,-0.14503,19.983,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Triangle Adventure Playground,223806,51.481924,-0.115556,20.198,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Camberwell Road,223761,51.475739,-0.093557,20.202,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Mansford Street,223757,51.528757,-0.061823,20.207,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Morpeth Street,223713,51.527588,-0.047295,20.484,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Durham Street,223702,51.485597,-0.11909,20.488,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Cadogan Gardens,223748,51.493217,-0.158772,20.498,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Exhibition Road,223808,51.495475,-0.173573,20.541,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Peckham Road,223725,51.474326,-0.078151,20.568,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Hunslett Street,223721,51.529308,-0.048721,20.617,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Haverstock Hill,223728,51.549012,-0.162351,21.024,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Kensington Church Walk,223720,51.501862,-0.19241,21.063,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Devas Street,223704,51.523099,-0.012704,21.16,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Lollard Street,223777,51.492714,-0.114098,21.351,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Google Street View Car,61487,51.50225232682155,-0.16491291569562416,21.392,co2;no;no2;nox;pm25,london mobile | Unknown Research Organization | United Kingdom | London | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Caledonian Road,223703,51.550067,-0.117987,21.44,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,27,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
